Date,rv_21,lstm_forecast
2025-09-19,0.0053454236786518,0.0052032354
2025-09-22,0.0051884897727696,0.0051390715
2025-09-23,0.0045751961344088,0.0050018285
2025-09-24,0.0044970459613116,0.0044236514
2025-09-25,0.0046644943390056,0.004248784
2025-09-26,0.004777136744627,0.0044213925
2025-09-29,0.0047677365773636,0.004576215
2025-09-30,0.0044756332566461,0.0045852335
2025-10-01,0.00402874570821,0.004312721
2025-10-02,0.0039833661396995,0.003857543
2025-10-03,0.0037208735231446,0.003753452
2025-10-06,0.0035840902321833,0.0035413508
2025-10-07,0.0037913212394025,0.0033849967
2025-10-08,0.0038966790812519,0.0035602842
2025-10-09,0.004004504927195,0.0037100809
2025-10-10,0.0072390588416417,0.0038268275
2025-10-13,0.0080105569451269,0.00676841
2025-10-14,0.0079632303484253,0.008103847
2025-10-15,0.007997466803147,0.008068725
2025-10-16,0.0081292277050192,0.00796987
2025-10-17,0.0081433598841271,0.008085145
2025-10-20,0.0083994700621069,0.008121441
2025-10-21,0.0083520819812331,0.008331414
2025-10-22,0.008346398818098,0.008296708
2025-10-23,0.0083966170351414,0.008237435
2025-10-24,0.0084274651502672,0.008255909
2025-10-27,0.0087071429952266,0.008277441
2025-10-28,0.0087054778179492,0.008528127
2025-10-29,0.0086935385783559,0.008563109
2025-10-30,0.0090235326455539,0.008526165
2025-10-31,0.0090322304925913,0.0088223955
2025-11-03,0.0090320090029276,0.008889611
2025-11-04,0.0094229827903732,0.008868894
2025-11-05,0.0094037880639749,0.009225223
2025-11-06,0.0096618259399512,0.009276809
2025-11-07,0.0096491510185298,0.009490779
2025-11-10,0.0079276229528568,0.009513447
2025-11-11,0.0073024476230279,0.007866857
2025-11-12,0.0072742292508123,0.0069606015
2025-11-13,0.008248818836554,0.006926274
2025-11-14,0.0081060103449975,0.007903406
2025-11-17,0.0083154368741031,0.00795246
2025-11-18,0.0081370106567631,0.008061816
2025-11-19,0.0081970773049619,0.007928935
2025-11-20,0.0087822556978802,0.007964774
2025-11-21,0.0089798855517917,0.008544269
2025-11-24,0.0094820695602931,0.00884569
2025-11-25,0.0092897016121812,0.0093209855
2025-11-26,0.0094184205151401,0.009206803
2025-11-28,0.0095056030450519,0.009259936
