Date,Open,High,Low,Close,Adj Close,Volume,log_return,rv_21
2005-01-14,1177.449951171875,1185.2099609375,1177.449951171875,1184.52001953125,1184.52001953125,1335400000,0.005986604031937076,0.005557701444669955
2005-01-18,1184.52001953125,1195.97998046875,1180.0999755859375,1195.97998046875,1195.97998046875,1596800000,0.009628270925436201,0.005997402695727401
2005-01-19,1195.97998046875,1195.97998046875,1184.4100341796875,1184.6300048828125,1184.6300048828125,1498700000,-0.009535422983762518,0.006133720309901168
2005-01-20,1184.6300048828125,1184.6300048828125,1173.4200439453125,1175.4100341796875,1175.4100341796875,1692000000,-0.007813441684863667,0.006339905488137361
2005-01-21,1175.4100341796875,1179.449951171875,1167.8199462890625,1167.8699951171875,1167.8699951171875,1643500000,-0.006435479320456572,0.006037788879055627
2005-01-24,1167.8699951171875,1173.030029296875,1163.75,1163.75,1163.75,1494600000,-0.0035340230516199287,0.005944311513096601
2005-01-25,1163.75,1174.300048828125,1163.75,1168.4100341796875,1168.4100341796875,1610400000,0.003996329851615026,0.006061575535016914
2005-01-26,1168.4100341796875,1175.9599609375,1168.4100341796875,1174.0699462890625,1174.0699462890625,1635900000,0.004832419632938723,0.0061893842166555685
2005-01-27,1174.0699462890625,1177.5,1170.1500244140625,1174.550048828125,1174.550048828125,1600600000,0.00040883799571498974,0.005902421947127723
2005-01-28,1174.550048828125,1175.6099853515625,1166.25,1171.3599853515625,1171.3599853515625,1641800000,-0.002719682678708843,0.005897464996347526
2005-01-31,1171.3599853515625,1182.0699462890625,1171.3599853515625,1181.27001953125,1181.27001953125,1679800000,0.008424693022826934,0.006290087129192696
2005-02-01,1181.27001953125,1190.3900146484375,1180.949951171875,1189.4100341796875,1189.4100341796875,1681980000,0.006867267158630261,0.006536548973246406
2005-02-02,1189.4100341796875,1195.25,1188.9200439453125,1193.18994140625,1193.18994140625,1561740000,0.0031729290996995304,0.006372782729089714
2005-02-03,1193.18994140625,1193.18994140625,1185.6400146484375,1189.8900146484375,1189.8900146484375,1554460000,-0.002769465505019701,0.005850637787948021
2005-02-04,1189.8900146484375,1203.469970703125,1189.6700439453125,1203.030029296875,1203.030029296875,1648160000,0.01098252050319909,0.006243706769351631
2005-02-07,1203.030029296875,1204.1500244140625,1199.27001953125,1201.719970703125,1201.719970703125,1347270000,-0.0010895591835757032,0.00622365927918772
2005-02-08,1201.719970703125,1205.1099853515625,1200.1600341796875,1202.300048828125,1202.300048828125,1416170000,0.00048259010452929307,0.006207152946740701
2005-02-09,1202.300048828125,1203.8299560546875,1191.5400390625,1191.989990234375,1191.989990234375,1511040000,-0.008612258457473676,0.006487043389387675
2005-02-10,1191.989990234375,1198.75,1191.5400390625,1197.010009765625,1197.010009765625,1491670000,0.004202617764653276,0.006384964510328734
2005-02-11,1197.010009765625,1208.3800048828125,1193.280029296875,1205.300048828125,1205.300048828125,1562300000,0.006901750205170698,0.0064942547563904525
2005-02-14,1205.300048828125,1206.9300537109375,1203.5899658203125,1206.1400146484375,1206.1400146484375,1290180000,0.0006966508245472663,0.006130133895892193
2005-02-15,1206.1400146484375,1212.43994140625,1205.52001953125,1210.1199951171875,1210.1199951171875,1527080000,0.003294334262127831,0.006051494260415257
2005-02-16,1210.1199951171875,1212.43994140625,1205.06005859375,1210.3399658203125,1210.3399658203125,1490100000,0.00018175942364727842,0.0057215745952764385
2005-02-17,1210.3399658203125,1211.3299560546875,1200.739990234375,1200.75,1200.75,1580120000,-0.007954922070865405,0.005590927030191326
2005-02-18,1200.75,1202.9200439453125,1197.3499755859375,1201.5899658203125,1201.5899658203125,1551200000,0.0006992897479059688,0.005244996858561527
2005-02-22,1201.5899658203125,1202.47998046875,1184.1600341796875,1184.1600341796875,1184.1600341796875,1744940000,-0.014611959979605212,0.006067389068150124
2005-02-23,1184.1600341796875,1193.52001953125,1184.1600341796875,1190.800048828125,1190.800048828125,1501090000,0.005591699832857658,0.006078804272863191
2005-02-24,1190.800048828125,1200.4200439453125,1187.800048828125,1200.199951171875,1200.199951171875,1518750000,0.007862777725995748,0.006227827748906875
2005-02-25,1200.199951171875,1212.1500244140625,1199.6099853515625,1211.3699951171875,1211.3699951171875,1523680000,0.009263777602271862,0.006426187703313348
2005-02-28,1211.3699951171875,1211.3699951171875,1198.1300048828125,1203.5999755859375,1203.5999755859375,1795480000,-0.006434901002669486,0.006653244455568167
2005-03-01,1203.5999755859375,1212.25,1203.5999755859375,1210.4100341796875,1210.4100341796875,1708060000,0.005642127938093621,0.006659444367780543
2005-03-02,1210.4100341796875,1215.7900390625,1204.219970703125,1210.0799560546875,1210.0799560546875,1568540000,-0.0002727366181043891,0.00647929268138862
2005-03-03,1210.0799560546875,1215.719970703125,1204.449951171875,1210.469970703125,1210.469970703125,1616240000,0.00032225292897391546,0.006346453133735915
2005-03-04,1210.469970703125,1224.760009765625,1210.469970703125,1222.1199951171875,1222.1199951171875,1636820000,0.009578361866919956,0.006612738065006881
2005-03-07,1222.1199951171875,1229.1099853515625,1222.1199951171875,1225.31005859375,1225.31005859375,1488830000,0.0026068694206831493,0.006557624940549045
2005-03-08,1225.31005859375,1225.68994140625,1218.5699462890625,1219.4300537109375,1219.4300537109375,1523090000,-0.004810340527826947,0.006304026250774919
2005-03-09,1219.4300537109375,1219.4300537109375,1206.6600341796875,1207.010009765625,1207.010009765625,1704970000,-0.01023734532231883,0.006731428634184088
2005-03-10,1207.010009765625,1211.22998046875,1201.4100341796875,1209.25,1209.25,1604020000,0.0018540975449818477,0.006740860876046108
2005-03-11,1209.25,1213.0400390625,1198.1500244140625,1200.0799560546875,1200.0799560546875,1449820000,-0.007612148101110925,0.006678178182289213
2005-03-14,1200.0799560546875,1206.8299560546875,1199.510009765625,1206.8299560546875,1206.8299560546875,1437430000,0.005608866091690017,0.006725914798602179
2005-03-15,1206.8299560546875,1210.5400390625,1197.75,1197.75,1197.75,1513530000,-0.007552253930440114,0.006765572576862352
2005-03-16,1197.75,1197.75,1185.6099853515625,1188.0699462890625,1188.0699462890625,1653190000,-0.00811470022614856,0.006970839896348811
2005-03-17,1188.0699462890625,1193.280029296875,1186.3399658203125,1190.2099609375,1190.2099609375,1581930000,0.0017996327677856619,0.006935355092497804
2005-03-18,1190.2099609375,1191.97998046875,1182.780029296875,1189.6500244140625,1189.6500244140625,2344370000,-0.0004705625853757874,0.0069322452306599365
2005-03-21,1189.6500244140625,1189.6500244140625,1178.8199462890625,1183.780029296875,1183.780029296875,1819440000,-0.004946433602739591,0.00680740830616694
2005-03-22,1183.780029296875,1189.5899658203125,1171.6300048828125,1171.7099609375,1171.7099609375,2114470000,-0.010248546209256063,0.00710919037711938
2005-03-23,1171.7099609375,1176.260009765625,1168.699951171875,1172.530029296875,1172.530029296875,2246870000,0.0006996454255908223,0.006416185194808002
2005-03-24,1172.530029296875,1180.1099853515625,1171.4200439453125,1171.4200439453125,1171.4200439453125,1721720000,-0.0009471067214324451,0.006264168593204727
2005-03-28,1171.4200439453125,1179.9100341796875,1171.4200439453125,1174.280029296875,1174.280029296875,1746220000,0.002438493140166367,0.005996004324773791
2005-03-29,1174.280029296875,1179.3900146484375,1163.68994140625,1165.3599853515625,1165.3599853515625,2223250000,-0.007625179181011431,0.005668627440043329
2005-03-30,1165.3599853515625,1181.5400390625,1165.3599853515625,1181.4100341796875,1181.4100341796875,2097110000,0.01367862973137081,0.006493357804409456
2005-03-31,1181.4100341796875,1184.530029296875,1179.489990234375,1180.5899658203125,1180.5899658203125,2214230000,-0.0006943847521812366,0.0063197340469572936
2005-04-01,1180.5899658203125,1189.800048828125,1169.9100341796875,1172.9200439453125,1172.9200439453125,2168690000,-0.006517880949263398,0.006420651496926407
2005-04-04,1172.7900390625,1178.6099853515625,1167.719970703125,1176.1199951171875,1176.1199951171875,2079770000,0.002724477316724463,0.006475628178636112
2005-04-05,1176.1199951171875,1183.56005859375,1176.1199951171875,1181.3900146484375,1181.3900146484375,1870800000,0.00447084278556942,0.00613055109287312
2005-04-06,1181.3900146484375,1189.3399658203125,1181.3900146484375,1184.0699462890625,1184.0699462890625,1797400000,0.0022658872536414033,0.0061192537974304765
2005-04-07,1184.0699462890625,1191.8800048828125,1183.81005859375,1191.1400146484375,1191.1400146484375,1900620000,0.005953233066958344,0.006288027454340255
2005-04-08,1191.1400146484375,1191.75,1181.1300048828125,1181.199951171875,1181.199951171875,1661330000,-0.008380014491591885,0.006165204697599027
2005-04-11,1181.199951171875,1184.0699462890625,1178.68994140625,1181.2099609375,1181.2099609375,1525310000,8.474198803386038e-06,0.006135127336115582
2005-04-12,1181.2099609375,1190.1700439453125,1170.8499755859375,1187.760009765625,1187.760009765625,1979830000,0.005529884802782768,0.00610970739945496
2005-04-13,1187.760009765625,1187.760009765625,1171.4000244140625,1173.7900390625,1173.7900390625,2049740000,-0.01183132550562878,0.006416650224781619
2005-04-14,1173.7900390625,1174.6700439453125,1161.699951171875,1162.050048828125,1162.050048828125,2355040000,-0.010052134263021657,0.006559612265110342
2005-04-15,1162.050048828125,1162.050048828125,1141.9200439453125,1142.6199951171875,1142.6199951171875,2689960000,-0.01686186196276537,0.0072463546398159615
2005-04-18,1142.6199951171875,1148.9200439453125,1139.800048828125,1145.97998046875,1145.97998046875,2180670000,0.002936282269934283,0.007279207304714902
2005-04-19,1145.97998046875,1154.6700439453125,1145.97998046875,1152.780029296875,1152.780029296875,2142700000,0.005916292813629376,0.007468637097486568
2005-04-20,1152.780029296875,1155.5,1136.1500244140625,1137.5,1137.5,2217050000,-0.013343570060666856,0.00787610041501453
2005-04-21,1137.5,1159.949951171875,1137.5,1159.949951171875,1159.949951171875,2308560000,0.019543986803022037,0.008912019777291717
2005-04-22,1159.949951171875,1159.949951171875,1142.949951171875,1152.1199951171875,1152.1199951171875,2045880000,-0.0067731393687058975,0.009011186345992106
2005-04-25,1152.1199951171875,1164.050048828125,1152.1199951171875,1162.0999755859375,1162.0999755859375,1795030000,0.008624972960833317,0.009244371044293376
2005-04-26,1162.0999755859375,1164.800048828125,1151.8299560546875,1151.8299560546875,1151.8299560546875,1959740000,-0.008876748450908203,0.009400301068370061
2005-04-27,1151.739990234375,1159.8699951171875,1144.4200439453125,1156.3800048828125,1156.3800048828125,2151520000,0.003942496392166546,0.009326326348440904
2005-04-28,1156.3800048828125,1156.3800048828125,1143.219970703125,1143.219970703125,1143.219970703125,2182270000,-0.011445623573942097,0.00904139517850485
2005-04-29,1143.219970703125,1156.969970703125,1139.18994140625,1156.8499755859375,1156.8499755859375,2362360000,0.011851956462206029,0.009504449979545618
2005-05-02,1156.8499755859375,1162.8699951171875,1154.7099609375,1162.1600341796875,1162.1600341796875,1980040000,0.004579598925333747,0.009488904761866408
2005-05-03,1162.1600341796875,1166.8900146484375,1156.7099609375,1161.1700439453125,1161.1700439453125,2167020000,-0.0008522166554060164,0.009461345739168622
2005-05-04,1161.1700439453125,1176.010009765625,1161.1700439453125,1175.6500244140625,1175.6500244140625,2306480000,0.01239305156034736,0.009824978318587382
2005-05-05,1175.6500244140625,1178.6199951171875,1166.77001953125,1172.6300048828125,1172.6300048828125,1997100000,-0.0025721133412976343,0.009820200530035697
2005-05-06,1172.6300048828125,1177.75,1170.5,1171.3499755859375,1171.3499755859375,1707200000,-0.0010921846046322305,0.00970979042819799
2005-05-09,1171.3499755859375,1178.8699951171875,1169.3800048828125,1178.8399658203125,1178.8399658203125,1857020000,0.006373966172402125,0.009667417790594627
2005-05-10,1178.8399658203125,1178.8399658203125,1162.97998046875,1166.219970703125,1166.219970703125,1889660000,-0.01076315086971956,0.00994345978476619
2005-05-11,1166.219970703125,1171.77001953125,1157.7099609375,1171.1099853515625,1171.1099853515625,1834970000,0.004184280247109813,0.009906193743592678
2005-05-12,1171.1099853515625,1173.3699951171875,1157.760009765625,1159.3599853515625,1159.3599853515625,1995290000,-0.010083888412137035,0.009814688083942688
2005-05-13,1159.3599853515625,1163.75,1146.1800537109375,1154.050048828125,1154.050048828125,2188590000,-0.004590579075786052,0.009621859873321944
2005-05-16,1154.050048828125,1165.75,1153.6400146484375,1165.68994140625,1165.68994140625,1856860000,0.010035599091202397,0.00908636327923952
2005-05-17,1165.68994140625,1174.3499755859375,1159.8599853515625,1173.800048828125,1173.800048828125,1887260000,0.006933254635373273,0.009171472813577511
2005-05-18,1173.800048828125,1187.9000244140625,1173.800048828125,1185.56005859375,1185.56005859375,2266320000,0.009968895481321639,0.009318408583599266
2005-05-19,1185.56005859375,1191.0899658203125,1184.489990234375,1191.0799560546875,1191.0799560546875,1775860000,0.004645135445231884,0.008708431393253733
2005-05-20,1191.0799560546875,1191.219970703125,1185.18994140625,1189.280029296875,1189.280029296875,1631750000,-0.0015123150380106515,0.00777252974154811
2005-05-23,1189.280029296875,1197.43994140625,1188.760009765625,1193.8599853515625,1193.8599853515625,1681170000,0.0038436362656395443,0.007571413685909122
2005-05-24,1193.8599853515625,1195.2900390625,1189.8699951171875,1194.0699462890625,1194.0699462890625,1681000000,0.00017585184159638718,0.007407443433516826
2005-05-25,1194.0699462890625,1194.0699462890625,1185.9599609375,1190.010009765625,1190.010009765625,1742180000,-0.0034058760803961736,0.007122647342512499
2005-05-26,1190.010009765625,1198.949951171875,1190.010009765625,1197.6199951171875,1197.6199951171875,1654110000,0.00637453131772754,0.007182961313820574
2005-05-27,1197.6199951171875,1199.56005859375,1195.280029296875,1198.780029296875,1198.780029296875,1381430000,0.0009681474365535906,0.006530952578173942
2005-05-31,1198.780029296875,1198.780029296875,1191.5,1191.5,1191.5,1840680000,-0.006091379853434456,0.006385403705943928
2005-06-01,1191.5,1205.6400146484375,1191.030029296875,1202.219970703125,1202.219970703125,1810100000,0.008956805725932198,0.0065631695963839715
2005-06-02,1202.27001953125,1204.6700439453125,1198.4200439453125,1204.2900390625,1204.2900390625,1813790000,0.001720390824511472,0.00653880323274677
2005-06-03,1204.2900390625,1205.0899658203125,1194.550048828125,1196.02001953125,1196.02001953125,1627520000,-0.006890819980251237,0.006317718618465227
2005-06-06,1196.02001953125,1198.780029296875,1192.75,1197.510009765625,1197.510009765625,1547120000,0.001245015026845047,0.006270035662927877
2005-06-07,1197.510009765625,1208.8499755859375,1197.260009765625,1197.260009765625,1197.260009765625,1851370000,-0.00020878831693162237,0.00625825099286857
2005-06-08,1197.260009765625,1201.969970703125,1193.3299560546875,1194.6700439453125,1194.6700439453125,1715490000,-0.002165587433034947,0.006171294917610751
2005-06-09,1194.6700439453125,1201.8599853515625,1191.0899658203125,1200.9300537109375,1200.9300537109375,1824120000,0.005226267957247287,0.005659853475771087
2005-06-10,1200.9300537109375,1202.7900390625,1192.6400146484375,1198.1099853515625,1198.1099853515625,1664180000,-0.0023509984096796743,0.005678548857668586
2005-06-13,1198.1099853515625,1206.030029296875,1194.510009765625,1200.8199462890625,1200.8199462890625,1661350000,0.0022593090815211927,0.005070939476580494
2005-06-14,1200.8199462890625,1207.530029296875,1200.1800537109375,1203.9100341796875,1203.9100341796875,1698150000,0.0025700096198286804,0.004865268452652531
2005-06-15,1203.9100341796875,1208.0799560546875,1198.6600341796875,1206.5799560546875,1206.5799560546875,1840440000,0.0022152533117078253,0.004506668470662948
2005-06-16,1206.550048828125,1212.0999755859375,1205.469970703125,1210.9599609375,1210.9599609375,1776040000,0.003623526250350597,0.004368105956534239
2005-06-17,1210.9300537109375,1219.550048828125,1210.9300537109375,1216.9599609375,1216.9599609375,2407370000,0.004942512444624592,0.004002331935179526
2005-06-20,1216.9599609375,1219.0999755859375,1210.6500244140625,1216.0999755859375,1216.0999755859375,1714530000,-0.0007069167302181835,0.003944971644133891
2005-06-21,1216.0999755859375,1217.1300048828125,1211.8599853515625,1213.6099853515625,1213.6099853515625,1720700000,-0.002049620033747776,0.003963709843656822
2005-06-22,1213.6099853515625,1219.5899658203125,1211.68994140625,1213.8800048828125,1213.8800048828125,1823250000,0.0002224680912793435,0.003910598192786021
2005-06-23,1213.8800048828125,1216.449951171875,1200.719970703125,1200.72998046875,1200.72998046875,2029920000,-0.010892156085218305,0.004669903946542377
2005-06-24,1200.72998046875,1200.9000244140625,1191.449951171875,1191.5699462890625,1191.5699462890625,2418800000,-0.007657968670771707,0.00492237755435167
2005-06-27,1191.5699462890625,1194.3299560546875,1188.300048828125,1190.68994140625,1190.68994140625,1738620000,-0.0007387984219396944,0.0047062998463716236
2005-06-28,1190.68994140625,1202.5400390625,1190.68994140625,1201.5699462890625,1201.5699462890625,1772410000,0.009096068495660192,0.005128999613106195
2005-06-29,1201.5699462890625,1204.0699462890625,1198.699951171875,1199.8499755859375,1199.8499755859375,1769280000,-0.0014324616711678033,0.0049447686773911054
2005-06-30,1199.8499755859375,1203.27001953125,1190.510009765625,1191.3299560546875,1191.3299560546875,2109490000,-0.007126235441053447,0.004785149087453217
2005-07-01,1191.3299560546875,1197.8900146484375,1191.3299560546875,1194.43994140625,1194.43994140625,1593820000,0.0026071140527265412,0.00480895699110067
2005-07-05,1194.43994140625,1206.3399658203125,1192.489990234375,1204.989990234375,1204.989990234375,1805820000,0.008793852803795384,0.004964489876871826
2005-07-06,1204.989990234375,1206.1099853515625,1194.780029296875,1194.93994140625,1194.93994140625,1883470000,-0.008375334165637524,0.005310169768857123
2005-07-07,1194.93994140625,1198.4599609375,1183.550048828125,1197.8699951171875,1197.8699951171875,1952440000,0.0024490496555651634,0.0053390999491184565
2005-07-08,1197.8699951171875,1212.72998046875,1197.199951171875,1211.8599853515625,1211.8599853515625,1900810000,0.01161138179782478,0.005876000066356695
2005-07-11,1211.8599853515625,1220.030029296875,1211.8599853515625,1219.43994140625,1219.43994140625,1846300000,0.0062353315852996275,0.00591900159815702
2005-07-12,1219.43994140625,1225.5400390625,1216.5999755859375,1222.2099609375,1222.2099609375,1932010000,0.0022689745298750826,0.005884582954948851
2005-07-13,1222.2099609375,1224.4599609375,1219.6400146484375,1223.2900390625,1223.2900390625,1812500000,0.0008833189083851104,0.005876911554144969
2005-07-14,1223.2900390625,1233.1600341796875,1223.2900390625,1226.5,1226.5,2048710000,0.002620602356418461,0.005877648102764574
2005-07-15,1226.5,1229.530029296875,1223.5,1227.9200439453125,1227.9200439453125,1716400000,0.0011571320950246463,0.00587020702907991
2005-07-18,1227.9200439453125,1227.9200439453125,1221.1300048828125,1221.1300048828125,1221.1300048828125,1582100000,-0.005545053245331578,0.005992120081828045
2005-07-19,1221.1300048828125,1230.3399658203125,1221.1300048828125,1229.3499755859375,1229.3499755859375,2041280000,0.006708890992640744,0.006070977483610065
2005-07-20,1229.3499755859375,1236.56005859375,1222.9100341796875,1235.199951171875,1235.199951171875,2063340000,0.004747306199091748,0.006133898024643178
2005-07-21,1235.199951171875,1235.8299560546875,1224.699951171875,1227.0400390625,1227.0400390625,2129840000,-0.006628063888680194,0.00631672943073713
2005-07-22,1227.0400390625,1234.18994140625,1226.1500244140625,1233.6800537109375,1233.6800537109375,1766990000,0.005396819235282299,0.006404682708730463
2005-07-25,1233.6800537109375,1238.3599853515625,1228.1500244140625,1229.030029296875,1229.030029296875,1717580000,-0.003776351891558406,0.005927245761660973
2005-07-26,1229.030029296875,1234.4200439453125,1229.030029296875,1231.1600341796875,1231.1600341796875,1934180000,0.001731577935090858,0.005576596471396764
2005-07-27,1231.1600341796875,1237.6400146484375,1230.1500244140625,1236.7900390625,1236.7900390625,1945800000,0.004562502872513562,0.005587479943239205
2005-07-28,1236.7900390625,1245.1500244140625,1235.81005859375,1243.719970703125,1243.719970703125,2001680000,0.00558752002041879,0.005408268860153313
2005-07-29,1243.719970703125,1245.0400390625,1234.1800537109375,1234.1800537109375,1234.1800537109375,1789600000,-0.007700039576876157,0.005748633624359374
2005-08-01,1234.1800537109375,1239.0999755859375,1233.800048828125,1235.3499755859375,1235.3499755859375,1716870000,0.0009474855123392279,0.005414123182855598
2005-08-02,1235.3499755859375,1244.68994140625,1235.3499755859375,1244.1199951171875,1244.1199951171875,2043120000,0.007074137786163408,0.005536760938670792
2005-08-03,1244.1199951171875,1245.8599853515625,1240.5699462890625,1245.0400390625,1245.0400390625,1999980000,0.0007392405265853752,0.005312720858867218
2005-08-04,1245.0400390625,1245.0400390625,1235.1500244140625,1235.8599853515625,1235.8599853515625,1981220000,-0.007400617130228752,0.005225143598776892
2005-08-05,1235.8599853515625,1235.8599853515625,1225.6199951171875,1226.4200439453125,1226.4200439453125,1930280000,-0.007667679991179147,0.005596455772427657
2005-08-08,1226.4200439453125,1232.280029296875,1222.6700439453125,1223.1300048828125,1223.1300048828125,1804140000,-0.002686241126164497,0.005104592080428871
2005-08-09,1223.1300048828125,1234.1099853515625,1223.1300048828125,1231.3800048828125,1231.3800048828125,1897520000,0.006722344610712961,0.00513325977562412
2005-08-10,1231.3800048828125,1242.68994140625,1226.5799560546875,1229.1300048828125,1229.1300048828125,2172320000,-0.0018288896352600188,0.005139099193749518
2005-08-11,1229.1300048828125,1237.81005859375,1228.3299560546875,1237.81005859375,1237.81005859375,1941560000,0.007037130459696324,0.005347127733441435
2005-08-12,1237.81005859375,1237.81005859375,1225.8699951171875,1230.3900146484375,1230.3900146484375,1709300000,-0.006012532273180849,0.0055103139132396325
2005-08-15,1230.4000244140625,1236.239990234375,1226.199951171875,1233.8699951171875,1233.8699951171875,1562880000,0.002824363312543445,0.005537481778089186
2005-08-16,1233.8699951171875,1233.8699951171875,1219.050048828125,1219.3399658203125,1219.3399658203125,1820410000,-0.011845866793172682,0.00601606694707737
2005-08-17,1219.3399658203125,1225.6300048828125,1218.0699462890625,1220.239990234375,1220.239990234375,1859150000,0.0007378519836267019,0.00581749277006965
2005-08-18,1220.239990234375,1222.6400146484375,1215.9300537109375,1219.02001953125,1219.02001953125,1808170000,-0.0010002794289758986,0.00569948910563889
2005-08-19,1219.02001953125,1225.0799560546875,1219.02001953125,1219.7099609375,1219.7099609375,1558790000,0.0005658202672560684,0.005534627038410652
2005-08-22,1219.7099609375,1228.9599609375,1216.469970703125,1221.72998046875,1221.72998046875,1621330000,0.0016547775416798668,0.005401168408735159
2005-08-23,1221.72998046875,1223.0400390625,1214.43994140625,1217.5899658203125,1217.5899658203125,1678620000,-0.0033944039442890712,0.00539008662226354
2005-08-24,1217.5699462890625,1224.1500244140625,1209.3699951171875,1209.5899658203125,1209.5899658203125,1930800000,-0.0065920361862354246,0.005526321927483654
2005-08-25,1209.5899658203125,1213.72998046875,1209.5699462890625,1212.3699951171875,1212.3699951171875,1571110000,0.0022956866031227587,0.005436900959659616
2005-08-26,1212.4000244140625,1212.4000244140625,1204.22998046875,1205.0999755859375,1205.0999755859375,1541090000,-0.006014586766805522,0.00532779200800338
2005-08-29,1205.0999755859375,1214.280029296875,1201.530029296875,1212.280029296875,1212.280029296875,1599450000,0.005940377442203705,0.005365741453432192
2005-08-30,1212.280029296875,1212.280029296875,1201.0699462890625,1208.4100341796875,1208.4100341796875,1916470000,-0.0031974340479844683,0.005372446942481547
2005-08-31,1208.4100341796875,1220.3599853515625,1204.4000244140625,1220.3299560546875,1220.3299560546875,2365510000,0.009815803774647127,0.005607894241742662
2005-09-01,1220.3299560546875,1227.2900390625,1216.1800537109375,1221.5899658203125,1221.5899658203125,2229860000,0.001031982962391605,0.005612585306021061
2005-09-02,1221.5899658203125,1224.449951171875,1217.75,1218.02001953125,1218.02001953125,1640160000,-0.0029266553741290357,0.005435840245498812
2005-09-06,1218.02001953125,1233.6099853515625,1218.02001953125,1233.3900146484375,1233.3900146484375,1932090000,0.012539882199711907,0.005907457345646284
2005-09-07,1233.3900146484375,1237.06005859375,1230.9300537109375,1236.3599853515625,1236.3599853515625,2067700000,0.0024050791657059738,0.00588450208776955
2005-09-08,1236.3599853515625,1236.3599853515625,1229.510009765625,1231.6700439453125,1231.6700439453125,1955380000,-0.003800559147012175,0.005776290261761438
2005-09-09,1231.6700439453125,1243.1300048828125,1231.6700439453125,1241.47998046875,1241.47998046875,1992560000,0.007933192791395705,0.006008928030192546
2005-09-12,1241.47998046875,1242.5999755859375,1239.1500244140625,1240.56005859375,1240.56005859375,1938050000,-0.0007412627537386357,0.005821072427166971
2005-09-13,1240.5699462890625,1240.5699462890625,1231.199951171875,1231.199951171875,1231.199951171875,2082360000,-0.007573673921888471,0.005912366582827947
2005-09-14,1231.199951171875,1234.739990234375,1226.1600341796875,1227.1600341796875,1227.1600341796875,1986750000,-0.003286679455365361,0.005918409724913603
2005-09-15,1227.1600341796875,1231.8800048828125,1224.8499755859375,1227.72998046875,1227.72998046875,2079340000,0.00046433550660279635,0.005289703949421129
2005-09-16,1228.4200439453125,1237.949951171875,1228.4200439453125,1237.9100341796875,1237.9100341796875,3152470000,0.008257581395948801,0.005566233024359128
2005-09-19,1237.9100341796875,1237.9100341796875,1227.6500244140625,1231.02001953125,1231.02001953125,2076540000,-0.005581391440806683,0.005723126865973551
2005-09-20,1231.02001953125,1236.489990234375,1220.0699462890625,1221.3399658203125,1221.3399658203125,2319250000,-0.007894521231179437,0.00600654415153416
2005-09-21,1221.3399658203125,1221.52001953125,1209.8900146484375,1210.199951171875,1210.199951171875,2548150000,-0.009162993799830817,0.0063190068529664556
2005-09-22,1210.199951171875,1216.6400146484375,1205.3499755859375,1214.6199951171875,1214.6199951171875,2424720000,0.0036456717931691233,0.00634178002894667
2005-09-23,1214.6199951171875,1218.8299560546875,1209.800048828125,1215.2900390625,1215.2900390625,1973020000,0.0005514969302322027,0.006166215214713929
2005-09-26,1215.2900390625,1222.56005859375,1211.8399658203125,1215.6300048828125,1215.6300048828125,2022220000,0.0002797013611169057,0.006148013392328467
2005-09-27,1215.6300048828125,1220.1700439453125,1211.1099853515625,1215.6600341796875,1215.6600341796875,1976270000,2.4702356686383468e-05,0.005985421402114949
2005-09-28,1215.6600341796875,1220.97998046875,1212.719970703125,1216.8900146484375,1216.8900146484375,2106980000,0.0010112684622163178,0.005853113245517752
2005-09-29,1216.8900146484375,1228.699951171875,1211.5400390625,1227.6800537109375,1227.6800537109375,2176120000,0.008827817434815387,0.006089550737894569
2005-09-30,1227.6800537109375,1229.5699462890625,1225.219970703125,1228.81005859375,1228.81005859375,2097520000,0.0009200158851510246,0.005726186780971146
2005-10-03,1228.81005859375,1233.3399658203125,1225.1500244140625,1226.699951171875,1226.699951171875,2097490000,-0.00171867183020373,0.005740762033375232
2005-10-04,1226.699951171875,1229.8800048828125,1214.02001953125,1214.469970703125,1214.469970703125,2341420000,-0.01001985374354899,0.006129368626075113
2005-10-05,1214.469970703125,1214.469970703125,1196.25,1196.3900146484375,1196.3900146484375,2546780000,-0.014999041934534425,0.006226300781006425
2005-10-06,1196.3900146484375,1202.1400146484375,1181.9200439453125,1191.489990234375,1191.489990234375,2792030000,-0.004104085030942367,0.006186665303880957
2005-10-07,1191.489990234375,1199.7099609375,1191.4599609375,1195.9000244140625,1195.9000244140625,2126080000,0.0036944438643394337,0.006278588956864332
2005-10-10,1195.9000244140625,1196.52001953125,1186.1199951171875,1187.3299560546875,1187.3299560546875,2195990000,-0.007192008635452506,0.006016040770117034
2005-10-11,1187.3299560546875,1193.0999755859375,1183.1600341796875,1184.8699951171875,1184.8699951171875,2299040000,-0.0020739919651937395,0.006007752323783392
2005-10-12,1184.8699951171875,1190.02001953125,1173.6500244140625,1177.6800537109375,1177.6800537109375,2491280000,-0.006086612731748998,0.0059495696834468235
2005-10-13,1177.6800537109375,1179.56005859375,1168.199951171875,1176.8399658203125,1176.8399658203125,2351150000,-0.000713595908554969,0.0059507572269167286
2005-10-14,1176.8399658203125,1187.1300048828125,1175.43994140625,1186.5699462890625,1186.5699462890625,2188940000,0.008233895771379748,0.006340027358412718
2005-10-17,1186.5699462890625,1191.2099609375,1184.47998046875,1190.0999755859375,1190.0999755859375,2054570000,0.0029705697541051387,0.006025173086260615
